nthreads n t Csize reps delta sign1_us pm s1sd sign2_us pm s2sd combine_us pm combsd tot_ms pm totsd
8 21 11 21 10 184756 9205.6 ± 876.8 12137.6 ± 1410.8 243.2 ± 128.6 21.586 ± 1.66603
8 23 11 23 10 646646 30128.3 ± 1918.7 33871.8 ± 2090.6 271.8 ± 208.8 64.271 ± 2.84527
8 25 11 25 10 1961256 89972.5 ± 3672.7 94574.1 ± 2629.9 211.5 ± 0.5 184.758 ± 4.51720
